query_original,label_encoded
travel restriction know,27
track real time status,11
trouble access account reset password recover account also suspect unauthorized access,7
need know travel baby,5
need special assistance,24
mobile app work phone,17
documentation need travel minor,5
book round trip website vacation italy,9
someone help book,9
business traveler access fast track service airport,2
contact item lose,15
service available munich airport lounge din option transportation,0
app keep crash phone help fix,17
feedback recent submit,6
lose laptop retrieve,15
update status berlin,11
redeem travel voucher,28
rule carry checked baggage,1
find information current promotion discount offer,21
special promotion discount senior,21
guideline travel young child,5
weight size restriction checked luggage,1
like book barcelona available option,9
redeem travel voucher,28
check status,11
mobile app keep crash step take fix,17
kind service offer option food beverage entertainment available,14
get cancel request refund compensation inconvenience,22
request special assistance upcoming,24
fee involve change itinerary,10
meal provide,14
join frequent flyer program,16
change date book associate cost,10
need book next week,9
possible book multiple passenger website,9
specific requirement travel pet,20
make group book school trip,13
lose item get back lose found,15
select seat vienna prague,23
policy travel infant include seat arrangement baggage allowance,5
want change date explain step involve make change book fee restriction change date,10
arrange group book large party travel together,13
