query,query_cleaned,query_lemmatized,char_count,word_count,sentence_count,question_marks,exclamation_marks,comma_count,caps_count,caps_ratio,avg_word_length,has_flight,has_booking,has_ticket,has_baggage,has_seat,has_payment,has_refund,has_cancel
Are there any special services for passengers with disabilities?,are there any special services for passengers with disabilities?,special service passenger disability,64,9,2,1,0,0,1,0.015625,6.222222222222222,0,0,0,0,0,0,0,0
Are there any special services offered by Ryanair for business travelers?,are there any special services offered by ryanair for business travelers?,special service offer business traveler,73,11,2,1,0,0,2,0.0273972602739726,5.7272727272727275,0,0,0,0,0,0,0,0
Are there any special services or accommodations available for business travelers on Ryanair flights? How can I access these services?,are there any special services or accommodations available for business travelers on ryanair flights? how can i access these services?,special service accommodation available business traveler access service,134,20,3,2,0,0,4,0.029850746268656716,5.75,1,0,0,0,0,0,0,0
Are there any special services or amenities available at the airport for Ryanair passengers traveling from London Stansted?,are there any special services or amenities available at the airport for ryanair passengers traveling from london stansted?,special service amenity available airport passenger travel london stansted,123,18,2,1,0,0,4,0.032520325203252036,5.888888888888889,0,0,0,0,0,0,0,0
Are there any special services provided at the airport?,are there any special services provided at the airport?,special service provide airport,55,9,2,1,0,0,1,0.01818181818181818,5.222222222222222,0,0,0,0,0,0,0,0
Are there any special travel document requirements for non-EU citizens flying with Ryanair?,are there any special travel document requirements for non eu citizens flying with ryanair?,special travel document requirement non citizen fly,91,13,2,1,0,0,4,0.04395604395604396,6.076923076923077,0,0,0,0,0,0,0,0
Are there any special travel insurance options available?,are there any special travel insurance options available?,special travel insurance option available,57,8,2,1,0,0,1,0.017543859649122806,6.25,0,0,0,0,0,0,0,0
Are there any special travel requirements for children?,are there any special travel requirements for children?,special travel requirement child,55,8,2,1,0,0,1,0.01818181818181818,6.0,0,0,0,0,0,0,0,0
Are there any specific COVID-19 guidelines for flying with Ryanair?,are there any specific covid guidelines for flying with ryanair?,specific covid guideline fly,67,10,2,1,0,0,7,0.1044776119402985,5.8,0,0,0,0,0,0,0,0
Are there any specific COVID-19 policies or travel restrictions in place for Ryanair flights within Europe?,are there any specific covid policies or travel restrictions in place for ryanair flights within europe?,specific covid policy travel restriction place within europe,107,16,2,1,0,0,8,0.07476635514018691,5.75,1,0,0,0,0,0,0,0
Are there any specific documentation requirements for minors?,are there any specific documentation requirements for minors?,specific documentation requirement minor,61,8,2,1,0,0,1,0.01639344262295082,6.75,0,0,0,0,0,0,0,0
Are there any specific guidelines for traveling with pets on Ryanair flights?,are there any specific guidelines for traveling with pets on ryanair flights?,specific guideline travel pet,77,12,2,1,0,0,2,0.025974025974025976,5.5,1,0,0,0,0,0,0,0
Are there any specific guidelines for traveling with pets on Ryanair?,are there any specific guidelines for traveling with pets on ryanair?,specific guideline travel pet,69,11,2,1,0,0,2,0.028985507246376812,5.363636363636363,0,0,0,0,0,0,0,0
"Are there any specific guidelines or restrictions for traveling with pets on Ryanair flights, and what documentation is required?","are there any specific guidelines or restrictions for traveling with pets on ryanair flights, and what documentation is required?",specific guideline restriction travel pet documentation require,129,19,2,1,0,1,2,0.015503875968992248,5.842105263157895,1,0,0,0,0,0,0,0
Are there any specific requirements for traveling with pets on board?,are there any specific requirements for traveling with pets on board?,specific requirement travel pet board,69,11,2,1,0,0,1,0.014492753623188406,5.363636363636363,0,0,0,0,0,0,0,0
Are there any specific requirements for traveling with pets?,are there any specific requirements for traveling with pets?,specific requirement travel pet,60,9,2,1,0,0,1,0.016666666666666666,5.777777777777778,0,0,0,0,0,0,0,0
Are there any specific rules or guidelines for traveling with pets on Ryanair flights?,are there any specific rules or guidelines for traveling with pets on ryanair flights?,specific rule guideline travel pet,86,14,2,1,0,0,2,0.023255813953488372,5.214285714285714,1,0,0,0,0,0,0,0
Are there any specific rules or restrictions for traveling with pets on Ryanair flights? What documentation is required for pet travel?,are there any specific rules or restrictions for traveling with pets on ryanair flights? what documentation is required for pet travel?,specific rule restriction travel pet documentation require pet travel,135,21,3,2,0,0,3,0.022222222222222223,5.476190476190476,1,0,0,0,0,0,0,0
"Are there any specific services or benefits available for business travelers flying with Ryanair, such as priority boarding, dedicated check-in counters, or flexible ticket options?","are there any specific services or benefits available for business travelers flying with ryanair, such as priority boarding, dedicated check in counters, or flexible ticket options?",specific service benefit available business traveler fly priority boarding dedicate check counter flexible ticket option,181,25,2,1,0,3,2,0.011049723756906077,6.28,0,0,1,0,0,0,0,0
Are there any specific services or benefits available for business travelers on Ryanair?,are there any specific services or benefits available for business travelers on ryanair?,specific service benefit available business traveler,88,13,2,1,0,0,2,0.022727272727272728,5.846153846153846,0,0,0,0,0,0,0,0
Are there any specific travel advisories for my destination?,are there any specific travel advisories for my destination?,specific travel advisory destination,60,9,2,1,0,0,1,0.016666666666666666,5.777777777777778,0,0,0,0,0,0,0,0
Are there any specific travel documentation requirements for EU citizens?,are there any specific travel documentation requirements for eu citizens?,specific travel documentation requirement citizen,73,10,2,1,0,0,3,0.0410958904109589,6.4,0,0,0,0,0,0,0,0
Are there any specific travel documentation requirements for flights to Ireland?,are there any specific travel documentation requirements for flights to ireland?,specific travel documentation requirement ireland,80,11,2,1,0,0,2,0.025,6.363636363636363,1,0,0,0,0,0,0,0
Are there any specific travel documents I need for a flight within Europe?,are there any specific travel documents i need for a flight within europe?,specific travel document need within europe,74,13,2,1,0,0,3,0.04054054054054054,4.769230769230769,1,0,0,0,0,0,0,0
Are there any specific travel documents needed to fly to Portugal?,are there any specific travel documents needed to fly to portugal?,specific travel document need fly portugal,66,11,2,1,0,0,2,0.030303030303030304,5.090909090909091,0,0,0,0,0,0,0,0
Are there any specific travel documents required for children traveling alone?,are there any specific travel documents required for children traveling alone?,specific travel document require child travel alone,78,11,2,1,0,0,1,0.01282051282051282,6.181818181818182,0,0,0,0,0,0,0,0
Are there any specific travel documents required for EU flights?,are there any specific travel documents required for eu flights?,specific travel document require,64,10,2,1,0,0,3,0.046875,5.5,1,0,0,0,0,0,0,0
Are there any specific travel documents required for international flights within Europe on Ryanair?,are there any specific travel documents required for international flights within europe on ryanair?,specific travel document require international within europe,100,14,2,1,0,0,3,0.03,6.214285714285714,1,0,0,0,0,0,0,0
Are there any specific travel documents required for minors?,are there any specific travel documents required for minors?,specific travel document require minor,60,9,2,1,0,0,1,0.016666666666666666,5.777777777777778,0,0,0,0,0,0,0,0
Are there any specific travel restrictions for certain countries?,are there any specific travel restrictions for certain countries?,specific travel restriction certain country,65,9,2,1,0,0,1,0.015384615384615385,6.333333333333333,0,0,0,0,0,0,0,0
Are there any specific travel restrictions for certain destinations?,are there any specific travel restrictions for certain destinations?,specific travel restriction certain destination,68,9,2,1,0,0,1,0.014705882352941176,6.666666666666667,0,0,0,0,0,0,0,0
Are there any specific travel restrictions for my travel destination?,are there any specific travel restrictions for my travel destination?,specific travel restriction travel destination,69,10,2,1,0,0,1,0.014492753623188406,6.0,0,0,0,0,0,0,0,0
Are there any specific travel restrictions for Ryanair flights due to COVID-19?,are there any specific travel restrictions for ryanair flights due to covid ?,specific travel restriction due covid,79,12,2,1,0,0,7,0.08860759493670886,5.666666666666667,1,0,0,0,0,0,0,0
"Are there any specific travel restrictions for Ryanair flights to Italy due to COVID-19, and where can I find the latest information?","are there any specific travel restrictions for ryanair flights to italy due to covid , and where can i find the latest information?",specific travel restriction italy due covid find late information,133,22,2,1,0,1,9,0.06766917293233082,5.090909090909091,1,0,0,0,0,0,0,0
Are there any specific travel restrictions for Ryanair flights to Spain?,are there any specific travel restrictions for ryanair flights to spain?,specific travel restriction spain,72,11,2,1,0,0,3,0.041666666666666664,5.636363636363637,1,0,0,0,0,0,0,0
Are there any specific travel restrictions I should know about?,are there any specific travel restrictions i should know about?,specific travel restriction know,63,10,2,1,0,0,2,0.031746031746031744,5.4,0,0,0,0,0,0,0,0
Are there any specific travel restrictions or entry requirements for flights to Italy with Ryanair due to COVID-19?,are there any specific travel restrictions or entry requirements for flights to italy with ryanair due to covid ?,specific travel restriction entry requirement italy due covid,115,18,2,1,0,0,8,0.06956521739130435,5.444444444444445,1,0,0,0,0,0,0,0
Are there any specific travel restrictions or entry requirements for flights to Spain? I need to know what documents or tests are needed.,are there any specific travel restrictions or entry requirements for flights to spain? i need to know what documents or tests are needed.,specific travel restriction entry requirement spain need know document test need,137,23,3,1,0,0,3,0.021897810218978103,5.0,1,0,0,0,0,0,0,0
Are there any specific travel restrictions or guidelines I need to be aware of before my flight?,are there any specific travel restrictions or guidelines i need to be aware of before my flight?,specific travel restriction guideline need aware,96,17,2,1,0,0,2,0.020833333333333332,4.705882352941177,1,0,0,0,0,0,0,0
